text1,labels
"During Operation Wocao, threat actors encrypted IP addresses used for ""Agent"" proxy hops with RC4.",['T1001']
SUNBURST added junk bytes to its C2 over HTTP.,['T1001.001']
TAINTEDSCRIBE has used FakeTLS for session authentication.,['T1001.003']
Scattered Spider has created volume shadow copies of virtual domain controller disks to extract the `NTDS.dit` file.,['T1006']
Stuxnet has the ability to generate new C2 domains.,['T1008']
ROKRAT can use  the `GetForegroundWindow` and `GetWindowText` APIs to discover where the user is typing.,['T1010']
DarkTortilla can check for internet connectivity by issuing HTTP GET requests.,['T1016.001']
Emotet can extract names of all locally reachable Wi-Fi networks and then perform a brute-force attack to spread to new networks.,['T1016.002']
"When a document is found matching one of the extensions in the configuration, TINYTYPHON uploads it to the C2 server.",['T1020']
Wizard Spider has used the WebDAV protocol to execute Ryuk payloads hosted on network file shares.,['T1021']
Empire can utilize <code>Invoke-DCOM</code> to leverage remote COM execution for lateral movement.,['T1021.003']
Torisma has been packed with Iz4 compression.,['T1027.002']
Earth Lusca has used steganography to hide shellcode in a BMP image file.,['T1027.003']
njRAT has used AutoIt to compile the payload and main script into a single executable after delivery.,['T1027.004']
"SUNBURST source code used generic variable names and pre-obfuscated strings, and was likely sanitized of developer comments before being added to SUNSPOT.",['T1027.005']
Emotet has dropped an embedded executable at `%Temp%\setup.exe`.,['T1027.009']
REvil can save encryption parameters and system information in the Registry.,['T1027.011']
Ninja can configure its agent to work only in specific time frames.,['T1029']
AppleSeed has divided files if the size is 0x1000000 bytes or more.,['T1030']
Windshift has used revoked certificates to sign malware.,['T1036.001']
The QakBot payload has been disguised as a PNG file and hidden within LNK files using a Microsoft File Explorer icon.,['T1036.008']
APT29 has hijacked legitimate application-specific startup scripts to enable malware to execute on system startup.,['T1037']
Green Lambert can add <code>init.d</code> and <code>rc.d</code> files in the <code>/etc</code> folder to establish persistence.,['T1037.004']
jRAT can list and manage startup entries.,['T1037.005']
BRONZE BUTLER has exfiltrated files stolen from file shares.,['T1039']
Royal can scan the network interfaces of targeted systems.,['T1046']
APT28 has exfiltrated archives of collected data previously staged on a target's OWA server via HTTPS.,['T1048.002']
BITSAdmin can be used to create BITS Jobs to upload files from a compromised host.,['T1048.003']
Cobalt Strike can produce a sessions report from compromised hosts.,['T1049']
InvisiMole has used ListPlanting to inject code into a trusted process.,['T1055.015']
Proton prompts users for their credentials.,['T1056.002']
The IceApple OWA credential logger can monitor for OWA authentication requests and log the credentials.,['T1056.003']
TrickBot has the ability to capture RDP credentials by capturing the <code>CredEnumerateA</code> API,['T1056.004']
HAFNIUM has used the Exchange Power Shell module <code>Set-OabVirtualDirectoryPowerShell</code> to export mailbox data.,['T1059.001']
macOS.OSAMiner has used `osascript` to call itself via the `do shell script` command in the Launch Agent `.plist` file.,['T1059.002']
Pacu leverages the AWS CLI for its operations.,['T1059.009']
HermeticWiper can disable pop-up information about folders and desktop items and delete Registry keys to hide malicious services.,['T1070']
Seasalt has a command to delete a specified file.,['T1070.004']
RobbinHood disconnects all network shares from the computer with the command <code>net use * /DELETE /Y</code>.,['T1070.005']
SUNBURST also removed the firewall rules it created during execution.,['T1070.007']
"Wizard Spider has collected and staged credentials and network enumeration information, using  the networkdll and psfin TrickBot modules.",['T1074']
LAPSUS$ has used compromised credentials to access cloud assets within a target organization.,['T1078.004']
H1N1 has functionality to copy itself to network shares.,['T1080']
BLUELIGHT can enumerate files and collect associated metadata.,['T1083']
Poseidon Group searches for administrator accounts on both the local victim machine and the network.,['T1087.001']
"Sandworm Team used malware to enumerate email settings, including usernames and passwords, from the M.E.Doc application.",['T1087.003']
Vasport is capable of tunneling though a proxy.,['T1090']
APT28 uses a tool that captures information from air-gapped computers via an infected USB and transfers it to network-connected computer when the USB is inserted.,['T1092']
The Mimikatz credential dumper has been extended to include Skeleton Key domain controller authentication bypass functionality. The <code>LSADUMP::ChangeNTLM</code> and <code>LSADUMP::SetNTLM</code> modules can also manipulate the password hash of an account without knowing the clear text value.,['T1098']
"During C0027, Scattered Spider used aws_consoler  to create temporary federated credentials for fake users in order to obfuscate which AWS credential is compromised and enable pivoting from the AWS CLI to console sessions without MFA.",['T1098.001']
APT29 has used a compromised global administrator account in Azure AD to backdoor a service principal with `ApplicationImpersonation` rights to start collecting emails from targeted mailboxes; APT29 has also used compromised accounts holding `ApplicationImpersonation` rights in Exchange to collect emails.,['T1098.002']
"APT29 has enrolled their own devices into compromised cloud tenants, including enrolling a device in MFA to an Azure AD environment following a successful password guessing attack against a dormant account.",['T1098.005']
Hildegard has downloaded scripts from GitHub.,['T1102']
Patchwork hides base64-encoded and encrypted C2 server locations in comments on legitimate websites.,['T1102.001']
Magic Hound malware can use a SOAP Web service to communicate with its C2 server.,['T1102.002']
Metamorfo has downloaded a zip file for execution on the system.,['T1102.003']
Snip3 can download and execute additional payloads and modules over separate communication channels.,['T1104']
Emotet has been observed leveraging a module that can scrape email addresses from Outlook.,['T1114']
Silent Librarian has set up auto forwarding rules on compromised e-mail accounts.,['T1114.003']
Chimera has used custom DLLs for continuous retrieval of data from memory.,['T1119']
SharpDisco has dropped a plugin to monitor external drives to `C:\Users\Public\It3.exe`.,['T1120']
BOOSTWRITE has used the DWriteCreateFactory() function to load additional modules.,['T1129']
Newer variants of BACKSPACE will encode C2 communications with a custom system.,['T1132.002']
Akira uses compromised VPN accounts for initial access to victim networks.,['T1133']
Mimikatz's <code>MISC::AddSid</code> module can append any SID or user/group account to a user's SID-History. Mimikatz also utilizes SID-History Injection to expand the scope of other components such as generated Kerberos Golden Tickets and DCSync beyond a single domain.,['T1134.005']
"During the 2016 Ukraine Electric Power Attack, Sandworm Team added a login to a SQL Server with `sp_addlinkedsrvlogin`.",['T1136']
Pupy can user PowerView to execute ��net user�� commands and create domain accounts.,['T1136.002']
LAPSUS$ has created global admin accounts in the targeted organization's cloud instances to gain persistence.,['T1136.003']
Bisonal has been loaded through a `.wll` extension added to the ` %APPDATA%\microsoft\word\startup\` repository.,['T1137.006']
ComRAT has used unique per machine passwords to decrypt the orchestrator payload and a hardcoded XOR key to decrypt its communications module. ComRAT has also used a unique password to decrypt the file used for its hidden file system.,['T1140']
"Dridex can perform browser attacks via web injects to steal information such as credentials, certificates, and cookies.",['T1185']
Dragonfly has gathered hashed user credentials over SMB using spearphishing attachments with external resource links and by modifying .LNK file icon resources to collect credentials from virtualized systems.,['T1187']
"Volatile Cedar has targeted publicly facing web servers, with both automatic and manual vulnerability discovery.",['T1190']
XCSSET adds malicious code to a host's Xcode projects by enumerating CocoaPods <code>target_integrator.rb</code> files under the <code>/Library/Ruby/Gems</code> folder or enumerates all <code>.xcodeproj</code> folders under a given directory. XCSSET then downloads a script and Mach-O file into the Xcode project folder.,['T1195.001']
SUNSPOT malware was designed and used to insert SUNBURST into software builds of the SolarWinds Orion IT management product.,['T1195.002']
Scattered Spider has impersonated organization IT and helpdesk staff to instruct victims to execute commercial remote access tools to gain initial access.,['T1204']
TeamTNT has relied on users to download and execute malicious Docker images.,['T1204.003']
"ZIPLINE can identify a specific string in intercepted network traffic, `SSH-2.0-OpenSSH_0.3xx.`, to trigger its command functionality.",['T1205']
PROMETHIUM has used a script that configures the knockd service and firewall to only accept C2 connections from systems that use a specified sequence of knock ports.,['T1205.001']
"PITSTOP can listen and evaluate incoming commands on the domain socket, created by PITHOOK malware, located at `/data/runtime/cockpit/wd.fd` for a predefined magic byte sequence. PITSTOP can then duplicate the socket for further communication over TLS.",['T1205.002']
Mimikatz��s <code>LSADUMP::DCShadow</code> module can be used to make AD updates by temporarily setting a computer to be a DC.,['T1207']
"TrickBot utilizes EternalBlue and EternalRomance exploits for lateral movement in the modules wormwinDll, wormDll, mwormDll, nwormDll, tabDll.",['T1210']
Fox Kitten has accessed victim security and IT environments and Microsoft Teams to mine valuable information.,['T1213']
LAPSUS$ has searched a victim's network for collaboration platforms like Confluence and JIRA to discover further high-privilege account credentials.,['T1213.001']
LAPSUS$ has searched a victim's network for code repositories like GitLab and GitHub to discover further high-privilege account credentials.,['T1213.003']
Fox Kitten has used Google Chrome bookmarks to identify internal resources and assets.,['T1217']
Lazarus Group lnk files used for persistence have abused the Windows Update Client (<code>wuauclt.exe</code>) to execute a malicious DLL.,['T1218']
Silence has weaponized CHM files in their phishing campaigns.,['T1218.001']
Mustang Panda has used <code>InstallUtil.exe</code> to execute a malicious Beacon stager.,['T1218.004']
Rancor has used <code>msiexec</code> to download and execute malicious installer files over HTTP.,['T1218.007']
InvisiMole has used rundll32.exe for execution.,['T1218.011']
RTM has used a modified version of TeamViewer and Remote Utilities for remote access.,['T1219']
Cobalt Group used msxsl.exe to bypass AppLocker and to invoke Jscript code from an XSL file.,['T1220']
"DarkHydrus used an open-source tool, Phishery, to inject malicious remote template URLs into Microsoft Word documents and then sent them to victims to enable Forced Authentication.",['T1221']
BlackCat can use Windows commands such as `fsutil behavior set SymLinkEvaluation R2L:1` to redirect file system access to a different location after gaining access into compromised networks.,['T1222.001']
BoomBox can check its current working directory and for the presence of a specific file and terminate if specific values are not found.,['T1480']
The Winnti for Windows dropper component can verify the existence of a single command line parameter and either terminate if it is not found or later use it as a decryption key.,['T1480.001']
Bazar can use Nltest tools to obtain information about the domain.,['T1482']
Scattered Spider adds a federated identity provider to the victim��s SSO tenant and activates automatic account linking.,['T1484.002']
"After encryption, Diavol will capture the desktop background window, set the background color to black, and change the desktop wallpaper to a newly created bitmap image with the text ��All your files are encrypted! For more information see ��README-FOR-DECRYPT.txt"".",['T1491.001']
TrickBot module "Trickboot" can write or erase the UEFI/BIOS firmware of a compromised device.,['T1495']
NKAbuse enables multiple types of network denial of service capabilities across several protocols post-installation.,['T1498']
Industroyer uses a custom DoS tool that leverages CVE-2015-5374 and targets hardcoded IP addresses of Siemens SIPROTEC devices.,['T1499.004']
Stuxnet used xp_cmdshell to store and execute SQL code.,['T1505.001']
ROADTools can enumerate Azure AD applications and service principals.,['T1526']
Peirates gathers Kubernetes service account tokens using a variety of techniques.,['T1528']
Scattered Spider abused AWS Systems Manager Inventory to identify targets on the compromised network prior to lateral movement.,['T1538']
"During the SolarWinds Compromise, APT29 stole Chrome browser cookies by copying the Chrome profile directories of targeted users.",['T1539']
Trojan.Mebromi performs BIOS modification and can download and execute a file as well as protect itself from removal.,['T1542.001']
BOOTRASH is a Volume Boot Record (VBR) bootkit that uses the VBR to maintain persistence.,['T1542.003']
macOS.OSAMiner has placed a Stripped Payloads with a `plist` extension in the Launch Agent's folder.,['T1543.001']
"XCSSET uses the ssh launchdaemon to elevate privileges, bypass system controls, and enable remote access to the victim.",['T1543.004']
"Pacu can set up S3 bucket notifications to trigger a malicious Lambda function when a CloudFormation template is uploaded to the bucket. It can also create Lambda functions that trigger upon the creation of users, roles, and groups.",['T1546']
Gazer can establish persistence through the system screensaver by configuring it to execute the malware.,['T1546.002']
PoshC2 has the ability to persist on a system using WMI events.,['T1546.003']
"When executing with non-root level permissions, RotaJakiro can install persistence by adding a command to the .bashrc file that executes a binary in the  `${HOME}/.gvfsd/.profile/` folder.",['T1546.004']
"If a victim meets certain criteria, T9000 uses the AppInit_DLL functionality to achieve persistence by ensuring that every user mode process that is spawned will load its malicious DLL, ResN32.dll. It does this by creating the following Registry keys: <code>HKLM\Software\Microsoft\Windows NT\CurrentVersion\Windows\AppInit_DLLs �C %APPDATA%\Intel\ResN32.dll</code> and <code>HKLM\Software\Microsoft\Windows NT\CurrentVersion\Windows\LoadAppInit_DLLs �C 0x1</code>.",['T1546.010']
